Price,Condition,Brand,Model,Edition,Operating System,RAM,Memory,No. of Camera,Screen Size,Network,SIM Support,Dual SIM,URL
"Rs 280,000",Used,Apple,iPhone 16 Pro Max,256GB,iOS,,,,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-256gb-used-for-sale-colombo-2385
"Rs 40,000",Used,Apple,iPhone XS,,iOS,4 GB,64 GB,Dual,5.1 to 6 inches,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-xs-used-for-sale-colombo-4572
"Rs 120,000",Used,Apple,iPhone 13 Pro,128GB,iOS,6 GB,128 GB,Triple,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-used-for-sale-anuradhapura-82
"Rs 175,000",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,128 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1517
"Rs 60,000",Used,Apple,iPhone XS Max,,iOS,6 GB,256 GB,Dual,4 to 5 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-xs-max-used-for-sale-kalutara-630
"Rs 95,000",Used,Apple,iPhone 13,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11460
"Rs 130,000",Used,Apple,iPhone 13 Pro Max,13 Pro Max 256GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-max-256gb-used-for-sale-colombo-4950
"Rs 75,000",Used,Apple,iPhone 12,Apple,iOS,12 GB,128 GB,Dual,Below 4 inches,,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-brnad-new-condishen-used-for-sale-kalutara
"Rs 118,000",Used,Apple,iPhone 14,128GB,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-14-128-used-for-sale-gampaha-35
"Rs 93,500",Used,Apple,iPhone 12 Pro,256GB,iOS,,256 GB,Triple,Above 6 inches,,,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10196
"Rs 170,000",Used,Apple,iPhone 14 Pro Max,14 Pro Max 128GB,iOS,8 GB,128 GB,Triple,5.1 to 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-128gb-used-for-sale-vavuniya-40
"Rs 145,000",Used,Apple,iPhone 13 Pro Max,256GB,iOS,,256 GB,Triple,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-pro-max-256gb-used-for-sale-galle-163
"Rs 57,000",Used,Apple,iPhone 11,IPHONE 11,iOS,,128 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-badulla-313
"Rs 74,000",Used,Apple,iPhone 12,128GB,iOS,4 GB,128 GB,Dual,5.1 to 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-colombo-9734
"Rs 19,500",Used,Apple,iPhone 8,iPhone,iOS,2 GB,64 GB,Quad,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-8-used-for-sale-kandy-2186
"Rs 105,000",Used,Apple,iPhone 11 Pro Max,Iphone 11 Pro Max,iOS,4 GB,256 GB,Triple,Above 6 inches,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-used-for-sale-gampaha-1613
"Rs 92,000",Used,Apple,iPhone 13,128GB,iOS,,128 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11564
"Rs 182,990",Brand New,Apple,iPhone 15,6GB |128GB,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-6gb-128gb-brand-new-for-sale-colombo
"Rs 99,990",Used,Apple,iPhone 12 Pro,128GB California,iOS,,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-128gb-california-used-for-sale-colombo-1
"Rs 19,500",Used,Apple,iPhone 8,iPhone,iOS,2 GB,64 GB,Quad,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-8-used-for-sale-kandy-2186
"Rs 105,000",Used,Apple,iPhone 11 Pro Max,Iphone 11 Pro Max,iOS,4 GB,256 GB,Triple,Above 6 inches,4G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-max-used-for-sale-gampaha-1613
"Rs 92,000",Used,Apple,iPhone 13,128GB,iOS,,128 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11564
"Rs 5,500",Used,Apple,iPhone SE,iPhone,iOS,2 GB,64 GB,Quad,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-se-used-for-sale-kandy-1116
"Rs 225,000",Used,Apple,iPhone 15 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5857
"Rs 205,000",Used,Apple,iPhone 15 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5856
"Rs 49,999",Used,Apple,iPhone XR,128GB RED FULLSET,iOS,4 GB,128 GB,,,4G,,,https://ikman.lk/en/ad/apple-iphone-xr-128gb-red-fullset-used-for-sale-colombo-7
"Rs 175,000",Used,Apple,iPhone 14 Pro Max,Apple,iOS,6 GB,256 GB,,Above 6 inches,5G,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-black-esim-version-used-for-sale-jaffna
"Rs 17,500",Used,Apple,iPhone 7,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-7-128gb-used-for-sale-gampaha-15953
"Rs 175,000",Used,Apple,iPhone 16,128GB,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-128gb-used-for-sale-colombo-1013
"Rs 88,005",Used,Apple,iPhone 13,128GB,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11347
"Rs 196,000",Used,Apple,iPhone 15 Pro,128GB,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-colombo-1453
"Rs 139,250",Used,Apple,iPhone 15,128GB,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-128gb-used-for-sale-colombo-3447
"Rs 128,000",Used,Apple,iPhone 13 Pro,256GB,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-13-pro-256gb-used-for-sale-colombo-4843
"Rs 65,000",Used,Oppo,Find X,find X2 Pro 512GB,iOS,,,,,,,,https://ikman.lk/en/ad/oppo-find-x-x2-pro-512-gb-used-for-sale-colombo
"Rs 178,000",Used,Apple,iPhone 14 Pro Max,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256-gb-used-for-sale-gampaha-131
"Rs 49,999",Used,Apple,iPhone XR,128GB RED FULLSET,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-xr-128gb-red-fullset-used-for-sale-colombo-6
"Rs 198,999",Used,Apple,iPhone 15 Pro,256GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-256gb-used-for-sale-colombo-1825
"Rs 37,500",Used,Apple,iPhone XS,64GB,iOS,3 GB,64 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-xs-64gb-used-for-sale-gampaha-3416
"Rs 98,999",Used,Apple,iPhone 13,128GB,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11571
"Rs 123,999",Used,Apple,iPhone 13 Pro,128GB,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-used-for-sale-colombo-3316
"Rs 99,990",Used,Apple,iPhone 12 Pro,256GB FULLSET BOX,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-fullset-box-used-for-sale-colombo-204
"Rs 92,000",Used,Apple,iPhone 13,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11561
"Rs 49,999",Used,Apple,iPhone XR,128GB RED FULLSET,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-xr-128gb-red-fullset-used-for-sale-colombo-5
"Rs 29,000",Used,Apple,iPhone X,x,iOS,4 GB,64 GB,Dual,5.1 to 6 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-x-i-phone-used-for-sale-kandy-243
"Rs 379,999",Brand New,Apple,iPhone 16 Pro Max,256GB,iOS,8 GB,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-256gb-brand-new-for-sale-vavuniya-7
"Rs 182,990",Brand New,Apple,iPhone 15,6GB |128GB,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-6gb-128gb-brand-new-for-sale-colombo
"Rs 116,000",Used,Apple,iPhone 12 Pro Max,256GB,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-256gb-used-for-sale-colombo-7857
"Rs 176,999",Used,Apple,iPhone 14 Pro Max,128GB FULLSET BOX,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-128gb-fullset-box-used-for-sale-colombo-1
"Rs 72,500",Used,Apple,iPhone 13,128GB,iOS,8 GB,128 GB,Dual,,5G,,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-gampaha-6687
"Rs 198,999",Used,Apple,iPhone 15 Pro,256GB,iOS,8 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-15-pro-256gb-used-for-sale-colombo-1826
"Rs 95,000",Used,Apple,iPhone 12 Pro,256GB,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-pro-256gb-used-for-sale-colombo-10483
"Rs 118,999",Used,Apple,iPhone 14,128GB FULLSET BOX,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-128gb-fullset-box-used-for-sale-colombo-203
"Rs 175,000",Used,Apple,iPhone 14 Pro,,iOS,,256 GB,,,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-used-for-sale-kalutara-281
"Rs 35,000",Used,Apple,iPhone SE 2,,iOS,,64 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-se-2-used-for-sale-matara-421
"Rs 168,999",Used,Apple,iPhone 14 Pro,256GB/128GB FULLSET,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-pro-256gb-128gb-fullset-used-for-sale-colombo-225
"Rs 72,000",Used,Apple,iPhone 12,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-colombo-9733
"Rs 123,999",Used,Apple,iPhone 13 Pro,128GB,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-128gb-used-for-sale-colombo-3317
"Rs 97,990",Used,Apple,iPhone 12 Pro,128GB,iOS,6 GB,128 GB,Triple,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-128gb-used-for-sale-polonnaruwa-63
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-42
"Rs 75,000",Used,Apple,iPhone 11 Pro,256GB,iOS,,256 GB,Triple,,4G,,,https://ikman.lk/en/ad/apple-iphone-11-pro-256gb-used-for-sale-colombo-11498
"Rs 61,000",Used,Apple,iPhone 11,128GB,iOS,,128 GB,Dual,,4G,,,https://ikman.lk/en/ad/apple-iphone-11-128gb-used-for-sale-colombo-19071
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-41
"Rs 60,800",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8190
"Rs 96,500",Used,Apple,iPhone 13,iPhone 13,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-used-for-sale-kandy-888
"Rs 60,000",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8192
"Rs 60,700",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8195
"Rs 60,100",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8196
"Rs 60,900",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8197
"Rs 85,990",Used,Apple,iPhone 12,128GB,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-polonnaruwa-100
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-40
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-39
"Rs 239,000",Used,Apple,iPhone 16 Pro,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-128gb-used-for-sale-colombo-671
"Rs 139,990",Used,Apple,iPhone 13 Pro,256GB,iOS,6 GB,256 GB,Triple,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-pro-256gb-used-for-sale-polonnaruwa-44
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-40
"Rs 415,500",Brand New,Apple,iPhone 17 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-brand-new-for-sale-kandy-39
"Rs 115,000",Used,Apple,iPhone 14,14,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1672
"Rs 115,000",Used,Apple,iPhone 14,14,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-14-used-for-sale-colombo-1674
"Rs 149,990",Used,Apple,iPhone 14 Pro,128GB,iOS,6 GB,128 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-14-pro-128gb-used-for-sale-gampaha-823
"Rs 60,500",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8200
"Rs 60,500",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8202
"Rs 60,000",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8203
"Rs 60,900",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8204
"Rs 60,800",Used,Apple,iPhone 11,11,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-colombo-8205
"Rs 85,000",Used,Apple,iPhone 12 Pro,256GB,iOS,,256 GB,Triple,,,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-12pro-used-for-sale-galle-1
"Rs 24,900",Used,Apple,iPhone 7 Plus,256GB,iOS,,256 GB,Dual,5.1 to 6 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-plus-256gb-used-for-sale-colombo-2568
"Rs 189,900",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,128 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-gampaha-513
"Rs 135,900",Used,Apple,iPhone 13 Pro,512GB,iOS,6 GB,,,,,,,https://ikman.lk/en/ad/apple-iphone-13-pro-512gb-used-for-sale-gampaha-535
"Rs 402,000",Brand New,Apple,iPhone 17 Pro Max,256GB eSIM Version,iOS,,256 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-256gb-esim-version-brand-new-for-sale-colombo-13
"Rs 8,500",Used,Apple,iPhone 7,,iOS,4 GB,128 GB,Quad,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-used-for-sale-gampaha-10988
"Rs 373,000",Brand New,Apple,iPhone 17 Pro,256GB eSIM Version,iOS,,256 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-17-pro-256gb-esim-version-brand-new-for-sale-colombo-10
"Rs 274,900",Brand New,Apple,iPhone 17,256GB,iOS,,256 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-17-256gb-brand-new-for-sale-colombo-910
"Rs 63,000",Used,Apple,iPhone 11 Pro,Apple,iOS,12 GB,256 GB,Triple,,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-11-pro-used-for-sale-kandy-1470
"Rs 264,900",Brand New,Apple,iPhone 17,256GB eSIM Version,iOS,,256 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-17-256gb-esim-version-brand-new-for-sale-colombo-14
"Rs 26,500",Used,Apple,iPhone 7 Plus,256GB,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-7-plus-7-256-gb-used-for-sale-colombo
"Rs 58,000",Used,Apple,iPhone 11,,iOS,,64 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-11-used-for-sale-jaffna-907
"Rs 479,990",Brand New,Apple,iPhone 17 Pro Max,512GB,iOS,,256 GB,Triple,Above 6 inches,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-max-512gb-brand-new-for-sale-colombo-233
"Rs 198,000",Used,Apple,iPhone 14 Pro Max,256GB,iOS,,256 GB,Triple,Above 6 inches,5G,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256gb-used-for-sale-colombo-5066
"Rs 55,000",Used,Apple,iPhone 11 Pro,256GB,iOS,,256 GB,Triple,Below 4 inches,,,,https://ikman.lk/en/ad/apple-iphone-11-pro-256-used-for-sale-gampaha-329
"Rs 110,000",Used,Apple,iPhone 14,128GB,iOS,,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-14-128gb-used-for-sale-puttalam-44
"Rs 280,000",Used,Apple,iPhone 16 Pro Max,256GB,iOS,,,,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-256gb-used-for-sale-colombo-2385
"Rs 55,000",Used,Apple,iPhone 11 Pro,256GB,iOS,,256 GB,Triple,Below 4 inches,,,,https://ikman.lk/en/ad/apple-iphone-11-pro-256-used-for-sale-gampaha-329
"Rs 60,000",Used,Apple,iPhone 12,,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-used-for-sale-colombo-3800
"Rs 96,000",Used,Apple,iPhone 13,,iOS,,128 GB,,,5G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-13-used-for-sale-kalutara-450
"Rs 190,000",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,128 GB,Triple,5.1 to 6 inches,5G,Dual VoLTE,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-matara-24
"Rs 424,990",Brand New,Apple,iPhone 17 Pro,512GB,iOS,,,Triple,Above 6 inches,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-512gb-brand-new-for-sale-colombo-61
"Rs 79,500",Used,Apple,iPhone 12 Pro,128GB,iOS,4 GB,128 GB,Triple,Above 6 inches,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-12-pro-128gb-used-for-sale-badulla-45
"Rs 186,000",Brand New,Apple,iPhone 15,128GB,iOS,,128 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-15-128gb-brand-new-for-sale-colombo-970
"Rs 371,990",Brand New,Apple,iPhone 17 Pro,256GB,iOS,,256 GB,Triple,Above 6 inches,,,,https://ikman.lk/en/ad/apple-iphone-17-pro-256gb-brand-new-for-sale-colombo-798
"Rs 185,000",Used,Apple,iPhone 16,,iOS,6 GB,128 GB,Dual,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-used-for-sale-badulla-1
"Rs 33,000",Used,Apple,iPhone SE 2,Red,iOS,3 GB,64 GB,,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-se-2-red-used-for-sale-kurunegala-31
"Rs 74,000",Used,Apple,iPhone 12,128GB,iOS,4 GB,128 GB,Dual,,,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-kurunegala-689
"Rs 11,000",Used,Apple,iPhone 7,iPhone 7,iOS,4 GB,128 GB,,,4G,Single SIM,,https://ikman.lk/en/ad/apple-iphone-7-used-for-sale-colombo-13777
"Rs 198,900",Used,Apple,iPhone 15 Pro,128GB,iOS,8 GB,128 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-128gb-used-for-sale-gampaha-512
"Rs 89,500",Used,Apple,iPhone 13,128GB,iOS,4 GB,128 GB,Dual,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-nuwara-eliya-26
"Rs 86,900",Used,Apple,iPhone 13 mini,128GB,iOS,6 GB,128 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-13-mini-128gb-used-for-sale-gampaha-254
"Rs 287,500",Used,Apple,iPhone 16 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-used-for-sale-kandy-216
"Rs 287,500",Used,Apple,iPhone 16 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-used-for-sale-kandy-215
"Rs 115,000",Used,Apple,iPhone 14 Plus,,iOS,6 GB,128 GB,Dual,Above 6 inches,5G,,,https://ikman.lk/en/ad/apple-iphone-14-plus-used-for-sale-colombo-387
"Rs 79,000",Used,Apple,iPhone 12,Apple,iOS,4 GB,128 GB,Dual,5.1 to 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-12-used-for-sale-gampaha-1736
"Rs 40,000",Used,Apple,iPhone XS Max,,iOS,,256 GB,,,VoLTE,Single SIM,,https://ikman.lk/en/ad/apple-iphone-xs-max-used-for-sale-gampaha-2057
"Rs 89,990",Used,Apple,iPhone 13 mini,256GB,iOS,6 GB,256 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-13-mini-256gb-used-for-sale-gampaha-46
"Rs 74,900",Used,Apple,iPhone 12,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-12-128gb-used-for-sale-colombo-9730
"Rs 287,500",Used,Apple,iPhone 16 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-used-for-sale-kandy-214
"Rs 260,000",Used,Apple,iPhone 16 Pro,256 GB,iOS,8 GB,256 GB,Triple,,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-16-pro-256-gb-used-for-sale-colombo-72
"Rs 287,500",Used,Apple,iPhone 16 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-max-used-for-sale-kandy-213
"Rs 270,000",Used,Apple,iPhone 17 Pro,256GB,iOS,12 GB,256 GB,Triple,Above 6 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-17-pro-256gb-used-for-sale-colombo-143
"Rs 372,900",Brand New,Apple,iPhone 17 Pro,256GB,iOS,,256 GB,,,5G,,,https://ikman.lk/en/ad/apple-iphone-17-pro-256gb-brand-new-for-sale-colombo-797
"Rs 227,500",Brand New,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-brand-new-for-sale-kandy-13
"Rs 137,900",Used,Apple,iPhone 14,256GB,iOS,,256 GB,Dual,,,,,https://ikman.lk/en/ad/apple-iphone-14-256gb-used-for-sale-kandy-63
"Rs 227,500",Brand New,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-brand-new-for-sale-kandy-12
"Rs 274,490",Brand New,Apple,iPhone 17,256GB,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-17-256gb-brand-new-for-sale-colombo-907
"Rs 179,999",Used,Apple,iPhone 14 Pro Max,256gb,iOS,8 GB,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256gb-used-for-sale-vavuniya-96
"Rs 227,500",Brand New,Apple,iPhone 16,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-16-brand-new-for-sale-kandy-10
"Rs 228,000",Used,Apple,iPhone 15 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-256gb-used-for-sale-colombo-5744
"Rs 232,990",Brand New,Apple,iPhone 16 Plus,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-plus-128gb-brand-new-for-sale-colombo-211
"Rs 254,900",Used,Apple,iPhone 16 Pro,128GB,iOS,,128 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-16-pro-128gb-used-for-sale-kandy-50
"Rs 244,990",Brand New,Apple,iPhone 16,256GB.,iOS,,256 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-256gb-brand-new-for-sale-colombo-417
"Rs 234,500",Used,Apple,iPhone 15 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-used-for-sale-kandy-457
"Rs 234,500",Used,Apple,iPhone 15 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-used-for-sale-kandy-456
"Rs 219,990",Brand New,Apple,iPhone 16,128GB,iOS,,128 GB,,,,,,https://ikman.lk/en/ad/apple-iphone-16-128gb-brand-new-for-sale-colombo-971
"Rs 142,900",Used,Apple,iPhone 12 Pro Max,256GB,iOS,,256 GB,Triple,,,,,https://ikman.lk/en/ad/apple-iphone-12-pro-max-256gb-used-for-sale-kandy-1133
"Rs 234,500",Used,Apple,iPhone 15 Pro Max,,iOS,,,,,,,,https://ikman.lk/en/ad/apple-iphone-15-pro-max-used-for-sale-kandy-455
"Rs 188,000",Used,Apple,iPhone 14 Pro Max,256GB,iOS,,256 GB,Triple,,5G,,,https://ikman.lk/en/ad/apple-iphone-14-pro-max-256gb-used-for-sale-colombo-4978
"Rs 89,000",Used,Apple,iPhone 13,128GB,iOS,8 GB,128 GB,Dual,4 to 5 inches,5G,Dual SIM,,https://ikman.lk/en/ad/apple-iphone-13-128gb-used-for-sale-colombo-11560
